0,1,2,3,4,5
-5.6512307405934,-4.49524180206601,-4.49524180206601,-4.49524180206601,-4.050370929168905,-2.0628490833044744
-7.657984311118214,-7.726233670913549,-6.743214180211563,-6.743214180211563,-5.375628463265423,-3.1524811683425265
-2.793984964102331,-2.793984964102331,-2.793984964102331,-2.793984964102331,-2.793984964102331,-2.8001094364853634
-1.7218571404216383,-1.7218571404216383,-6.650339253416073,-4.674769648769363,-4.4948968850207525,-2.5330461170469936
-2.6258858038958643,-2.1797701493976342,-1.682227627545605,-1.682227627545605,-1.682227627545605,-1.1089789927097138
-16.351927151093033,-14.630657648681737,-15.213932192472061,-15.213932192472061,-9.88531947505283,-6.7818979451059604
1.0786149116334953,1.0786149116334953,-3.50109574969952,-3.215453856004623,-3.168553535424941,-2.021912772160026
-2.2879721967519995,-1.9424340483058369,-4.356819748866829,-4.143167928769694,-4.143167928769694,-3.1597472054017377
-1.7647474923822357,-2.648943309856316,-4.9941905848695445,-3.653965042352402,-4.002169589040259,-3.071241310232054
-7.83385557071637,-6.608949748666646,-5.951574019926609,-5.525112150687865,-6.165938970450174,-3.728405650080492
-7.106050038167311,-6.610430371707402,-6.2758832251276715,-6.2758832251276715,-6.2758832251276715,-5.6829738570964015
-8.325591503802022,-7.687628614155578,-6.718257959539432,-5.810249944246089,-7.0355215563301705,-4.2216318225328
-5.513722581763535,-4.678966803054305,-7.544193920056583,-7.560126659627864,-7.560126659627864,-5.684922049841656
1.5098619389575683,2.9485491707383336,0.10704249088286866,0.36268160650816883,-1.0790444862152215,-0.6682727500137287
-4.457140459598531,-4.457140459598531,-4.457140459598531,-2.2400478012906193,-2.350594573583292,-0.1987208674458052
-0.16023844859069358,0.7057176272559369,-1.4157066749386875,-1.6120624552714529,-2.3253475247487154,-1.2426553088445975
-4.083703103507937,-3.9378576479928076,-7.700150237118878,-7.376528789294332,-7.376528789294332,-4.55539661183963
-8.949447143927582,-7.683083665123721,-6.775699955096352,-6.668200878818654,-7.581282236136025,-4.153858273683978
-4.008868632655945,-2.669318653180146,-5.813658879557289,-4.623884470867697,-5.390874006060009,-3.0989757371631326
-5.87102017275668,-6.075549723291569,-4.970855856429633,-4.970855856429633,-4.970855856429633,-3.469740849396198
-2.9516512545214626,-2.3694964627141992,-4.556131581806875,-3.288056077836032,-3.390267968137823,-2.6674933399846728
-6.482042224051699,-4.883421879472282,-10.569998957788764,-10.42173381278773,-7.379396966377819,-4.694584801384956
-3.7640983193240545,-2.8955924615475626,-2.632857598102686,-0.9769156303294035,-0.6134651149169277,-0.6744901680573192
-2.0281721000809987,-1.3962682656519436,-2.701247060071867,-0.45061439580407414,-0.559129061727353,-0.03215638199761428
-2.111159234485153,-1.1664106169765764,-2.4818997534335017,-0.5183652434687774,-0.4413702399767607,0.2143155842077782
1.2629509470797817,1.2629509470797817,-0.7840547889211069,-1.0739491483749182,-1.0739491483749182,-3.325064923520135
-1.0672193738387652,-1.0676836784176684,-3.361546832869391,-3.4999889161687343,-3.4999889161687343,-2.1585405836591427
-6.93019019858027,-4.983704512829433,-11.057135176182586,-10.933971809974688,-7.606422068572668,-5.2471874181992515
-5.659203284946361,-4.288267292851234,-3.099989970439628,-0.6817148452016375,-1.8541037644952447,-0.31640832862649226
4.505566433285298,5.7656096059816875,7.267741397678348,7.267741397678348,3.1523127431627485,2.6359930599954926
-2.3247710823246015,-1.5823865313771386,-4.252999756600948,-4.411026448383898,-4.411026448383898,-2.57060086042811
-4.021864509374539,-2.43408668693756,-2.108791409580908,-2.108791409580908,-2.2442533659221886,-1.5340255136129528
2.131522327525027,2.265922815120047,-0.8895193382156095,-0.6807249638355447,-1.5058064919798966,-0.6301260665028536
-0.8832063009878333,-1.0974367487011583,-3.9704683819801527,-3.6386515932786914,-3.6386515932786914,-2.124879799170226
-12.141296783745595,-11.775132928464949,-11.570868505510175,-11.570868505510175,-8.591549834261713,-5.421104548513445
-7.850265412171771,-7.850265412171771,-13.418005511943363,-14.009939838010164,-12.347189666026797,-6.33182546057934
2.5789788064447308,3.095767444185709,0.4463941209283342,0.760429998688746,-0.6773155371524369,0.19353451335014804
-3.5570903792644244,-2.9493731936043184,-5.171828874714075,-3.064699156989752,-3.9874084515857824,-2.415060807792925
-6.811440617222297,-5.533116948796203,-5.533116948796203,-4.4613822686774105,-4.892761423165384,-2.4554777699150048
-0.5038555321327745,-0.5038555321327745,-4.175678174866812,-2.734384431210569,-2.584519324937946,-2.6171279906516873
-7.556366945644024,-7.556366945644024,-7.556366945644024,-7.556366945644024,-7.556366945644024,-2.8001094364853634
-7.93924299645808,-8.479922575021078,-7.071226705101723,-7.071226705101723,-7.071226705101723,-5.083259745451214
0.9347557437420537,1.7619289891850702,-2.42732166371298,-1.5734523881220865,-2.0573091938653882,-0.49276241771639695
-2.9997659802019316,-1.3264401963102272,-4.723625660605206,-3.2087006151862436,-3.0879808460792075,-2.476503823313934
-3.233047306935789,-2.2124437762331617,-4.216498864734878,-2.654934605225564,-3.3151770803963014,-1.0464033802528596
-6.572595673845251,-4.7321123200358075,-9.710100025222122,-8.840197030443408,-7.299317066357584,-4.20530758316426
-5.979311918112363,-5.369196550680435,-4.4054300116302425,-2.334134128166186,-2.7096388598961276,-1.6796191284745647
-1.9060494437038042,-2.102946471777239,-4.4883861876576585,-2.683712987035451,-3.0269512169220016,-0.9122161613961005
-3.9998262410789516,-3.560424441081538,-5.719205702218567,-3.6533945022383567,-4.856927877944127,-2.5241870722101076
-5.9413903634793765,-4.3609094466815925,-4.233397404778357,-2.215251670129938,-2.192086985704514,-2.0892033873177196
-8.186929665848805,-8.186929665848805,-8.186929665848805,-8.186929665848805,-8.186929665848805,-2.8001094364853634
-9.324610793940867,-9.324610793940867,-9.324610793940867,-7.9985561598700246,-7.904743464623398,-3.9294984845530028
-4.732806059313914,-2.988419769060441,-7.786936616313438,-8.017358923588862,-5.879121981947345,-4.303382168358327
-7.3690771009047165,-6.400359024412806,-5.332058582251968,-5.332058582251968,-5.332058582251968,-3.243123613290237
-1.4264879124507042,-2.1259584747112505,-5.616821505352036,-5.08867570243004,-5.08867570243004,-3.8653421182467573
-3.6125239957361464,-3.6125239957361464,-8.320630370700375,-8.041866353970219,-8.400834546381748,-4.455822873680637
-3.8928708568026726,-4.5263343692175955,-9.123063476502574,-8.31854774221846,-8.31854774221846,-6.065137581217519
-13.569792341133532,-12.322168320427666,-12.322168320427666,-12.322168320427666,-9.783766547681024,-5.045878500107049
-7.045791524785769,-7.045791524785769,-7.045791524785769,-4.820408621331348,-4.851227030129046,-2.295783356558986
-1.7864066808669345,-0.016773165758648012,-2.216881385338367,-0.3153002161730149,-0.28622302846087244,-0.4001313713209351
2.5895011664976337,3.5709882810654814,0.5590189797609166,0.8942312101135697,-0.28902672183071654,-0.42494885587445896
-2.7518145228378046,-1.3133149455604336,-3.4575929226529234,-4.346740494714904,-3.850439476674348,-2.643721855844591
-3.414202856326507,-3.4466491002769453,-1.6446469596063036,0.5005714800127882,-0.5938033066885151,0.47392082263235213
-10.357874030162545,-9.834751917204526,-9.834751917204526,-8.905951872425605,-7.765212785836447,-4.435453013014872
-3.3130591137956853,-2.808800662860892,-4.803350474627405,-4.842287224729639,-4.842287224729639,-3.0285619779694493
-4.666360191563236,-3.7062026442315985,-6.78614306662543,-6.232586742346909,-7.087689633142087,-4.024367871271078
-4.351268701695934,-4.375203562051595,-7.555852377922092,-6.941130146249128,-7.999208069260714,-4.315733906970107
0.5734863793109535,-0.15370645645192127,-4.175439861867785,-3.6097882742519607,-3.2284744849755147,-2.053143980313264
-4.018941569437281,-3.373954519837321,-2.3603559155198384,-0.2549525594897528,-0.5460359555614942,-1.1140944525630356
0.30902407115116226,0.30902407115116226,-2.4573819438944176,-2.644327179766101,-2.644327179766101,-3.324111085101965
-0.4312214777360912,-0.6315106461571196,-3.169721456198873,-2.9924388050856816,-2.9924388050856816,-1.7442440403598727
-5.167972394740609,-4.176094868077099,-6.969301866666444,-6.622886634664488,-5.981339973373161,-3.0502484963829275
-2.651226451066391,-2.9710265220328185,-2.9710265220328185,-0.5877566682673427,-0.7893612711841362,-1.7378346457665224
-1.712664665480819,-1.712664665480819,-1.712664665480819,-1.712664665480819,-1.712664665480819,-2.8001094364853634
-9.01194394012711,-7.896945496504012,-7.896945496504012,-6.052620923978293,-5.810373235535556,-2.764066972094348
-2.557783832922042,-2.6550204028813864,-5.60197996457404,-5.637405045758268,-5.637405045758268,-3.9231701913678543
-5.278132707602911,-5.278132707602911,-5.278132707602911,-2.98529500703419,-3.0875794264686554,-0.5513632185730037
-5.560366967326072,-5.560366967326072,-5.560366967326072,-4.389564267629741,-4.465243562486942,-2.0507764625874207
-1.905638300918269,-0.7070967113642233,-0.4944581475880674,-0.4944581475880674,-0.4944581475880674,0.04109245888283519
-5.170949243689343,-4.5484506698005385,-3.7397398001718223,-3.7397398001718223,-3.7397398001718223,-2.503150871189638
-7.87404418706265,-6.5912524488370305,-5.836003839988416,-4.911812435626183,-5.832072065844746,-3.064507954468305
-8.290495964864117,-6.8327477944354404,-6.338168045948036,-4.927816781318037,-4.438100279874444,-2.306864825584376
-7.372563452553595,-7.212118532014909,-5.945709644573324,-4.094281478277141,-4.176217676796374,-1.9958615535622988
-4.609750107322432,-4.609750107322432,-4.609750107322432,-4.609750107322432,-4.4998720678291235,-3.3384453388061877
-2.25130418800783,-2.25130418800783,-6.085923948671154,-6.356435222133399,-6.356435222133399,-4.2909805618518195
-9.185312973364848,-8.449377408567456,-7.839645888262786,-7.839645888262786,-5.665118395559218,-3.639433940891709
-1.0706563132225813,0.7273327162192995,-0.6357864364003543,1.7811474313050728,1.8501521451535794,1.2114973756821084
-1.7516456753587881,-1.7516456753587881,-1.7516456753587881,0.07500529450824889,0.11295129017827499,-0.8915410616387138
-4.702429879546793,-3.9710756094687687,-7.59546991361835,-7.677559104018534,-7.677559104018534,-5.0645911600765094
-2.8526479739785753,-1.9838638687324641,-1.3456284794871194,-1.3456284794871194,-1.7431528089243677,-1.3733406437909905
-4.285812981453918,-3.407983721707774,-2.6538101567549184,-0.38375161131552105,-0.7501734083332252,0.5128863737472349
-5.952429314235183,-5.952429314235183,-5.952429314235183,-4.289619260296833,-4.309106274276085,-1.5773560120190313
-5.13200545615342,-3.745673530459264,-3.2669481191204035,-3.2669481191204035,-3.2669481191204035,-1.9504092365143804
-3.199088592616691,-3.199088592616691,-3.199088592616691,-0.5763005553442114,-0.7267719862273814,0.11327682095042801
-1.570739654354155,-0.4177671186871259,-3.549958548605595,-3.4920900391508196,-3.4920900391508196,-2.569409490684886
-9.248932502874233,-10.057358259185067,-8.590861146574467,-8.879266858518516,-9.693453708065142,-6.495415776835065
-5.005062074161286,-3.030112519689262,-3.2302587761869725,-3.2302587761869725,-2.868691267100143,-2.231005587609393
4.029773402687193,4.432920484534311,5.688406564186312,5.688406564186312,2.928008413980679,1.6705899214277484
-4.424828085549768,-3.620342152634828,-6.604194742787053,-5.834725784465515,-6.654061208862949,-3.256893112419328
-5.2256883542461114,-3.7997347364338845,-3.7997347364338845,-3.7997347364338845,-3.7997347364338845,-1.9063297572533484
-3.182340665590078,-1.807061419111775,-7.016881704551521,-6.5039136698409274,-4.998770987080896,-2.913345395058961
-5.835444527494017,-4.915652569377846,-4.9264478990451614,-4.9264478990451614,-3.809230948908464,-3.2115609449627214
1.4398378530499714,1.4196275084799486,-2.1624497110063428,-1.7243781613671065,-2.112788213503968,-0.9390720875139574
-2.9830358344164285,-2.377991736485704,-3.869116509050614,-1.7189069916747872,-2.4040912000299195,-1.1922679350783374
-8.333578603307043,-6.407273352740429,-6.407273352740429,-6.407273352740429,-6.407273352740429,-3.6776307003170325
-0.595030080848735,-0.44963258662451633,-3.4501303672665307,-3.7567911767686,-3.42051388468728,-2.030522858982276
-0.2309830030437583,-0.6077457518748257,-3.6684362780010775,-3.0511269673832357,-3.0511269673832357,-1.6178238891007775
-6.588318792999218,-5.51200776317447,-5.136128283516086,-5.136128283516086,-4.126323565696788,-2.774212468096416
-1.9340262771696048,-1.1035330162496606,-3.1881450512046685,-3.3556424550810813,-3.3556424550810813,-2.729873025467103
-3.130591161456148,-2.3887267728426913,-5.453152623887056,-5.544992198502964,-5.544992198502964,-3.414340633925047
-6.225301308174428,-5.684252959623047,-4.788428560007377,-3.1125537806527834,-3.0368354348812625,-1.8825017080144248
0.21394083032461064,-0.28713277922206704,-2.861974836351675,-2.582505882769104,-2.582505882769104,-1.7926126706934407
-0.4079007819836976,-0.4079007819836976,-0.4079007819836976,-0.4079007819836976,-0.5347673071676152,-0.06295315199427542
-12.968399503445466,-11.87863693328396,-12.169388653804788,-12.169388653804788,-8.10567575362737,-5.821266965042083
-10.98301195623376,-10.98301195623376,-10.98301195623376,-10.98301195623376,-10.98301195623376,-2.8001094364853634
-8.788793776222956,-7.739057258368392,-7.967180237404445,-7.542230754059946,-5.306819444322364,-3.928152274100942
-5.141360213300834,-4.730368624605166,-4.1235354217074285,-2.056007254439687,-2.60973398968509,-1.830832131485289
-11.69432912041837,-10.816195685148202,-15.398638923305636,-15.887786659820293,-9.520118102413438,-6.7033037471523755
-8.362290886041952,-7.685259322249797,-7.3462627394278925,-6.0973101936648915,-5.14171689089201,-3.4298330274527125
3.5700860441815783,3.5700860441815783,0.22950695685258915,3.388443672133268,2.6806280599769927,0.3971964591070274
-7.842821493706417,-6.772180328216651,-6.604423652608176,-5.395064920332444,-4.853346806860346,-2.982349394821017
-0.151658965992993,-0.151658965992993,-4.813058197058005,-2.253410076794064,-2.714573284396181,-0.1651807544582724
-13.111163665712615,-12.302619481100272,-12.489772801635258,-12.267942944527643,-9.003286436152171,-6.063360451379532
-0.6910822362393234,-0.052758306694224544,-2.1924866057008314,-2.0700430469496798,-2.0700430469496798,-1.713493652749141
-3.564439355522205,-2.288249955026175,-2.2109391912351213,0.12532257443928785,0.23938259401108075,0.06639868686804107
-3.1436266557760697,-3.1660048586936913,-2.186342984816498,-2.186342984816498,-2.186342984816498,-0.9797182374598312
-5.984227892875352,-6.325245073616781,-4.930941732361525,-4.930941732361525,-4.165192376272298,-2.2371622125809525
-5.592763185317249,-4.719170323629561,-4.072500301191414,-2.3317007927503606,-2.7902147747548636,-1.338039562035183
-5.65258276472975,-5.09773856772206,-4.255735024020414,-4.255735024020414,-3.4772033429296023,-2.314701088083032
-4.120467567791989,-3.4557980973807867,-5.000042034404247,-3.718757420554637,-4.6329649659420244,-2.1730905304244708
-7.284849199732819,-7.284849199732819,-7.284849199732819,-6.152774656824631,-6.293595021136183,-1.8400604933345364
-3.531688116019594,-3.025744859569281,-6.542688732726823,-6.765318221134603,-4.780297808205804,-3.959705241555576
-6.526959282901202,-5.63551896149878,-5.63551896149878,-3.7467617762474346,-3.7379738442805523,-1.8497866413645783
-3.973166532605204,-3.0983168467671076,-5.14069762179987,-3.751315664025708,-4.513315975073878,-2.450511675459412
1.7769041548257603,1.0649799419567305,-1.7802278027926828,1.2747689900264292,-0.2578214973903319,-0.44551049462021974
-9.879311667156689,-7.467453266315775,-7.467453266315775,-7.467453266315775,-7.467453266315775,-4.038269826431201
-7.735281643717674,-8.605770617767066,-12.828781051962926,-13.075158966608281,-10.472991656619428,-5.6433689763184685
-1.4583413278897641,-1.4583413278897641,-5.224154739750844,-5.797003498422621,-5.3159816719307935,-2.949566356229655
