0,1,2,3,4,5
2.721774132936902,,-1.3620593349381465,-2.1841094633526046,1.654338604628136,-2.2451633397413975
,-1.6796067905998948,-0.3984300366690599,-1.0860023397457081,,1.6583023214180788
2.194898902208413,,,-0.026729642647218554,,-0.6900312509183375
,,,,-0.6537351039733102,-0.5571632743930116
,,,0.8600716224103915,,-0.23190174651748485
1.1428982780402566,,-0.5362168463491173,,,0.5002966649708925
2.1855487882019213,,-1.072496451774724,-1.8069681508308888,,-2.476086824911596
,1.0586007936056299,,,,-2.865689476805722
,,-0.39126472633755865,2.28612189548652,,3.1609236541324353
3.946459473104122,,,,3.333692879834494,-2.588990619366756
3.501705685665076,-3.8252037260899687,-0.8012238888476242,,1.2963790514367992,0.5861069189141755
1.0826096211110632,,0.5110066966166525,,,2.614969777823145
0.2927663066989048,-2.261863332652555,,5.783139187311928,,3.3217981453406242
1.689146963992919,,-1.0868353357814677,-1.3559390084974634,1.0212719583525698,-1.8944821075220384
,-1.623137476559278,0.3452572606961387,,,0.6971258963816309
,-0.37438230320502175,,,-1.0974250381929054,-0.6900917392306821
,-1.3486548970313923,,,,0.7498384853386828
2.853745858074003,,-0.7649807328135885,,,2.723129407569793
1.1988972675397356,,,,-1.0227486382104674,0.5445542337258673
-0.28123969296676576,,,,,0.7281563435219698
3.7988164075068678,-4.803434123320343,,,1.0100946956690426,2.0155068609654347
,,-0.8792021170409848,-3.4429906404215918,0.051169895895482084,-3.272778383837746
,-1.1791438279652202,-0.791150176484239,,0.8572252693940597,-0.7136531336495745
,,-0.31215714669279915,-0.16143523763676354,-0.12341448326673625,-0.39967920912639965
1.0109578750878043,,-0.5410716548254448,-1.4650224056615708,0.12889160755258722,-1.6138926173665984
0.8792752810176601,,,,-0.08621161562792685,-1.1381214956754895
,-5.781432193714981,,,-1.3522503410927806,4.409089072855491
2.0255541401079276,,-0.48187318850724437,2.9930413833930434,,2.7538251079330975
,1.1737256033076222,0.7548389214425356,-0.4631166015399751,,-0.016125313243917194
0.7599260264351951,,-0.284432535737686,,-0.3416124999392702,-0.3983266282487661
2.690387341047182,-4.579083206720491,-0.37917779232362697,4.391579254522247,,3.8058271076703294
,,-0.5729479663584385,-4.485291764193219,,-1.342296793412764
,,0.007580287412976616,,0.7546231811295296,4.482664847428509
1.0801885662818091,,,,-0.7631790040438772,1.543009698475281
,,,,-0.2742931631729258,1.058561220377755
,-6.5224494231850745,-0.702410134837655,,1.1274879944527665,2.644367838915251
2.9494856125753657,-5.545278174776351,,4.442612600598948,0.6418557253245086,3.6208991567294957
,,,,-1.624436282643969,2.732133052535171
,,,,0.26121203583387437,-4.195257968456895
,,-0.18704554321775102,,,0.015010605004927605
,,,-3.466226865504249,2.109089066351323,-1.0440547937888967
4.033598568193252,,,-0.015985288854540897,1.8704805674194238,0.8884767934761986
1.4324282826063819,,-1.4029344316364196,-5.646552230148451,,-2.8886809817877785
,,-0.9602086123255472,,,-2.3637591212851055
-0.10020548793191297,0.3393699157343102,,-0.47640295690743134,-1.6650243532252926,0.7935957408448205
,,,,-0.2055015324732971,-1.9513548512987144
0.3106096441702624,-1.889687017992851,,,,2.500258486197573
,-2.2709108719763256,-1.1725674847721073,,,-0.7948569013799649
0.23506016923777273,-0.3735552341965356,,,,0.21039090559558016
,,,2.7371307042057387,0.048811869485183366,2.14592681372671
1.7676288446822135,-2.159750445633614,-0.7143080888742619,0.05273464799708605,0.4175497491004447,0.9607254465649161
0.17540406322992852,0.5983525117965036,,,,-0.14169190135461152
0.235788264084551,-1.5301029673728033,0.7004300305816603,,,0.6902895322784955
1.793961725374921,,,-0.9604656716530475,0.6124634345849012,-0.8475386296060586
2.1749225806148695,-2.971044201283594,-0.2991373238784355,1.2201234263105307,-0.08104205944750854,1.1708766719036694
-0.25005965714795075,1.3510062088058135,-0.2995000141290193,,,-2.3769534253041176
,,,-2.340929932653603,1.5481815067932123,-1.3077696725616748
1.5153888904202235,0.4448948032254396,-0.961330486168659,-5.103074152889232,,-1.3642725110295855
1.841251381919546,-1.492019724725266,-0.7896311730580151,,0.5177284014437319,0.4040753265897121
-0.015784022780567897,0.31190927479973674,,-1.3168407848445522,-1.0737523407353566,1.3934369927744619
2.030359918776493,-2.329963651669302,-1.405072574335906,-1.9860393585449936,,-0.7046302090084431
,,,,-0.8561094424299291,-1.6898562345527601
,-4.344156741481182,,,,2.1310015887488456
0.8335611443929152,,,,-0.014647996655487966,-2.2914561801348112
,,,3.5635738464988407,-0.5558135252514765,1.2124323023935164
,-5.589603067274846,,,,3.7090309788557367
,,-0.02038264166031495,3.193091351845996,,0.736694203074775
1.9408279937273036,-2.456574077314045,-0.2874003737802216,,-0.44182223625985984,1.6310308615174494
,-2.824055596396586,0.1900138730484381,,0.37060974962184656,-0.010874491533227615
,,-0.9126354765681666,-1.727733188406937,-0.6105049898107286,-2.0623010795178383
,,-0.1774847631104864,,,1.6772058189261734
,,,6.375149816156324,-1.588335201889218,4.113928844598682
,-3.288379436334174,0.10753653225546284,,,2.375280739629707
1.6049758637356617,,-0.45110842367135795,,0.9959729127853646,0.08853564020134358
2.466465637308235,-4.686096560139429,-0.30991596824112533,,0.1967357996781437,1.6942273263626055
0.7365503181414322,,0.2298042553420565,-0.5814953374761158,,0.6366330614945919
-1.0622711418998063,0.2239350488374141,,,-2.515197959690326,0.08181576785769967
1.28467319988158,-2.4530188319741,,1.1383115171226033,-0.5732601412719197,0.4815485034251661
2.0152203299345772,,-1.3352642764332396,,1.3232323311096528,-1.006432712593808
1.6061131021443322,,,-1.6339863989388361,0.5447796993489494,-0.12487409905478314
2.2533845816054296,,,,,2.189200364489309
,-0.9512955652804225,-0.22236134307872324,-2.028252217165412,0.19904149247093597,0.03572230954161948
,,-0.32037990767931446,5.218147613618376,0.8036014235894229,4.334595174144446
,-0.3267350867103016,,,,0.1386940194095896
,,0.44960562482848654,,-0.8221001490784812,2.116722712600382
,,0.07366960631794989,4.430866002364056,-1.0360587556787022,3.1762080830710326
,-4.7386827941593,-0.286662102334679,,,0.890484626960373
,-5.914125147478469,,,-0.6745175636614962,3.045896864259311
3.2690427217538542,-5.803580272014695,-0.7536842367234374,3.1406406747924125,,1.6022004016736402
,-5.545613485197448,,3.3749698998426076,0.4667331849043899,1.2084403853176273
2.2722526088446084,,,5.196185928296584,,3.5497924567513945
,,,-0.3617308983097058,,-0.3156690423113963
1.8280238574476935,-2.1290442026169356,-0.13331983777411668,,,-0.8448572455407786
,,,,0.5845967745686749,0.14429641061773435
,,-1.2260374065580275,,,-2.272125936459337
0.048144459228999015,-0.8988218294830614,,2.074840863737703,-2.373504838515343,0.6301393303219943
0.9512930489151791,1.0627569818034974,,,1.2492611063241674,-3.2062715239418704
2.037252690827933,,-1.3950042814665244,-0.23890876950044054,,0.015705123952328495
2.1252864184258717,-2.2501317314474076,,-2.5890960454859173,1.0930735812936245,-1.0500631434917849
,-4.962677990989774,-0.7996864327099733,,,2.1447709113193247
2.625286350880802,,,3.8900134341583743,,3.120482582346942
1.32449898280788,,,,-0.2660714757109317,2.3823789238624293
,-5.734151427986624,,1.464154469699079,1.7323076117851577,0.4061720897559966
,,,0.5153125172641259,,-0.45375410704840397
,,-0.6623531349264019,-2.8216981571235484,0.506670873534058,-1.5727413386203017
1.1733864268844827,,,2.373620500931754,-0.3839562961166753,1.0967534495400055
,,-1.2715753728618675,-0.3527194744386443,1.4684468941216997,0.967100640143967
,-1.1481052523765012,0.10293181085904979,0.19316278744277854,,1.898256012182276
,-4.57181423928917,0.4395668990546677,,-1.6944806792034621,2.62401985219737
0.4956674895179338,,,,-1.008294661833378,-2.0304874254164553
1.5404884017182447,,,,,0.41252430432803083
-0.29857529357806056,-1.7273440876383361,0.8066703552609457,,,0.9589929018568442
,-6.999809443918112,,4.862411164365619,,1.9583673034248041
2.931749563598241,,,,,-1.2393151297707505
1.727047016867086,,-0.5063018914812997,,,1.2993766538486158
-0.14058688426947485,0.44595497644984583,,0.5459864878476615,,1.7107061414947684
2.2819401646714192,,-0.4048994029158254,-1.3003357570621126,,0.2586326491570454
2.0309789816160033,,-0.4167882217544393,0.5680574612600631,0.5747066075696039,0.38137817167496946
3.3192118441557494,-4.143099590157943,-1.9829269263329254,,1.9387819842069538,-0.5951974865257329
,-3.5062054263472104,-0.4343336550773144,1.0334189818697057,0.053020409177894495,0.8467594373106819
,,-0.08688334806797332,0.7553153371733863,,1.7423140666527734
,-0.40101202804453995,1.0391416987595559,,-1.6498036372754532,-0.32165646799512815
0.35224314673043344,0.4300606668235418,,-2.2594580214970255,0.11428842075941405,-1.0341734445941588
,-1.941126684629096,,-2.4026441350433845,0.9872218980994752,-1.236449854044196
,-4.115120895615459,-0.08660538832905462,,-0.8714653288169995,0.7217055548511512
2.2906128220864987,,,1.7280349412597777,-0.5079774162063087,0.2111561883788543
,1.0241422580542565,-1.5696191627436353,-7.672533673907371,,-3.9564200760824213
,,,-4.477891088779163,1.5154039341818104,-2.2812390433900624
2.127397632130853,,-1.3860093417064863,,1.1294968384016046,-1.7480734089513488
,-4.674730287838616,-0.9805071668282334,,2.384748602108293,-1.0485992624166989
2.9706094242274537,-3.5219677300998473,,,,1.0158038604828414
2.402562035154443,,-0.24555684932926544,2.0002751860092305,-0.25497745908505426,1.497596790781416
,-4.193125096906249,,1.7784803696209035,0.16455384161557673,0.57581705303028
-0.8464477898863334,2.227080130098018,,-4.47497522913788,-0.9442675134091316,-2.1818279355281334
0.1953486654365395,0.9362970855436719,-0.02989742379825755,,,-0.8967335322846754
,,,,,0.29783369423613293
,-3.47247627175352,,,0.15949312045944172,2.3132405731616563
,-1.7011538712405416,,3.5402406983867576,,1.7744559108894808
0.5064971993998557,0.8868980658146062,-0.2060991526004998,,-0.4454476702483362,-2.145678658872389
,-3.3012745084499713,,0.9744485901361277,,-0.301225176503921
0.2363458782904444,,,3.0588656740725986,-1.2979022316224498,2.259973251512108
,-3.1868200877882797,0.9355874821598514,,-0.8197854707905774,1.0938903293036293
2.3504980830931834,-1.1311255720964504,,,,-1.2626914903026702
0.3741264170296221,,0.1638106972527945,,,1.1576153299652605
,-3.640745201332645,0.2956363345895696,,-1.19833978858841,2.739409094309104
,-4.410153094041489,-0.52251607619753,,,0.6004064919986549
0.7714982465550833,-1.6733925002956123,,,-0.6976585387695571,0.6521958095110157
0.4763691655420601,0.47987516907549654,0.13905955418584054,-2.461778749012449,-0.43216923799729545,-0.21680304784583782
,,,-1.8220987690765476,,-1.5455558157081528
0.563693660562478,,,2.6499851759968953,-1.3477186859388217,1.1630873528359431
,-3.1559112470811903,,,-1.5456991940885576,3.1832212038089294
2.0871148130956123,,-0.6789240014008087,,,0.1850973191549128
,,-1.0570869123021018,-2.6965569945364942,,-0.9056757960193315
,-3.58273444606209,,,0.04085718306672151,1.4718047790849864
,,1.2358175029455567,-1.774470414375696,,-0.44654143373613564
0.6122905975916231,,-0.293788119435465,-3.2787040978687063,-1.019524587658336,-2.063317369984
2.178213897086749,-2.032796412570547,-0.8979558901094692,-2.562093351882984,1.1151062540638075,-0.3494188088412745
,,-0.28856133296613573,-0.6854887830841825,0.704961178629445,-0.2839698090905549
1.1530107279874375,-1.4419162586554173,-0.7197547112266856,,,-0.8373757566279891
,,,,,-1.2884937883610057
1.0496897768091809,,-0.5888982897793547,,0.29486950987452387,-1.0351605995258213
,0.47765802344175556,0.8230471807074903,,-2.134985777296826,0.45080968552148115
,,-0.653184150725444,4.354391102108528,,3.2279385762745605
,-2.1403242381440375,0.14985810254248577,,,0.9466629235579006
1.814174109669733,,,,0.8875450449538402,-1.0673104768268076
,,,-0.9848052437023285,0.896257058075072,-0.03159856101090627
,,-0.10982036873053408,,-0.32366683766566573,-2.0949166712684555
1.7393153020909058,,,,,-0.6115658518569592
,,-0.7838177287698713,3.885644834536046,,3.889216463617939
0.28495462109671443,,-0.24765625565262542,,-0.6395099297981629,-1.0113764901882099
1.4962138928818451,-3.339864863788731,0.6145364831269629,,-0.7813275496031891,2.1970286092881275
0.19252616180604853,,,-3.271829093146007,-0.5951444039849537,-2.298711370478526
,-1.9973309925275515,,-1.7072119596217692,0.9099171887625955,-0.616797513984872
1.3489007253949,-1.9755350708390862,,,,-0.7329921051473733
1.8190207424532758,-3.0019659076056984,,,0.43321814602263836,0.4903980776262411
2.245164624843031,-3.514230003212032,,,,0.5804985816606655
1.7704067516504545,-4.265854861470788,,,-0.5860878236446826,3.2115928202607607
,-3.63673314428254,-1.0724482660762584,,,-0.27754592261484
1.083349367619439,,0.21513564547188624,1.5592987736528963,,1.3326993630346111
1.740116769800253,-1.6427482614938471,-0.6356801755822596,-1.1574111898186483,,0.04077426437156079
,-4.29570469953625,-1.1041028539227364,,,0.5177646519590243
0.18148627485980895,-1.2749240171309397,,,,2.0440988102479394
,-2.2795615268155824,,,,2.942589362850886
,-0.7538818852216516,,,,-0.34032976475483223
,,-0.3835420153946322,,0.20428844376989222,0.8585900176783761
2.813863176162946,-4.480255373985747,-0.7330694853335765,2.3120006894606218,,1.4287368063619414
1.4611070241410862,,-0.38833270756560545,,,0.7402601307095722
1.5116022718095834,,-0.37541939718422,-1.2898888597529257,0.0992238049704154,-0.7219562237269305
,,-0.26168211650128104,-1.0007404694369735,-0.14164678527117341,-0.11902503746010829
,-2.4806295180775426,,-2.2487121635703975,,-1.4189474319672208
1.9438973515417444,,,,0.5774297406308129,0.8079628733725697
2.7820458242005723,-4.043480294511143,-1.1412739186181098,,,0.026885126573426565
1.0131381667260702,,,-1.1476149581073856,-0.46619191949736183,-0.3002339478468933
,,-0.41362721605371183,,0.36574936292742966,0.3118730204536038
1.5483035493554413,0.6641662649630131,,-4.1623827246619625,0.7331558937691696,-2.0043931993033794
1.0929905017207215,,0.03970115086965087,-0.6042200627446224,-0.6361086427408775,0.3950981677564058
,0.6308327665257956,,,0.29472834460202646,-0.10272967372966302
0.8448442144009215,,,,-0.4557649718327532,-1.1092119486798584
1.86838235119783,-1.4637182264759119,-0.9661327036376014,-1.7599056798713637,,-1.2931915782942869
,,-0.7049709969887288,,,-0.42410499430025217
-0.6293984289184189,-1.8866676683567767,1.6573450901546751,,-2.148551097317106,4.18816038552231
,,0.16814817377392033,1.8682997122272496,,1.750431730939723
3.2006031345444015,,,,,-1.2146951169191778
,-3.4566458916257545,-0.560916288465684,,0.45187057607817804,0.5015127912647718
2.056615396231301,,,,1.3510913989496003,-1.2221023404349864
-0.8485201870547827,,1.2526169936037848,,-2.6481380942251076,0.38659365037147775
0.8581992384889686,-2.172110895057252,-0.15556615687454786,0.9245433670636243,,-0.21446127207062066
1.841410754996166,,-1.2167866991445655,,,-1.6914235524729826
2.9660423743363773,,,2.9045611792486397,0.8289358854593727,1.8833437802433466
,-0.19533884001717627,-0.14998873767317356,-1.027642064963598,,-1.76367963836761
,,,,0.6186356529145486,0.47098570299818554
1.2432346934714784,,-0.4231727487389596,,,-1.3954220871006933
0.3657679406201344,,-0.00026952002171309886,1.0113358879109589,,-0.6759764206212184
1.4033414932084123,-0.23489069702998466,,-4.295069220347045,,-2.657177749999634
1.5455375016401398,-1.2902306403791206,,,,-0.2519000410879737
,-1.7281820133031065,,-0.3121241237584719,-0.4603719587397961,-1.1009514279608479
0.28426765021220257,,,,-0.7387631423747494,-1.861629430315758
,-0.43513881575190405,-0.07040898056529094,,,-1.0215298363614702
,-1.847694327901328,,,,-1.215349334119228
2.762561437872676,,-0.6537914525619524,0.4076868448442838,0.38210845822347794,0.171854467106286
,,-0.29075451688086734,-0.4205122727337958,,-1.147250396373468
2.992966185221593,-3.1962334189408796,,-2.624053642817081,,-0.9979831632094206
,,,,,1.792540287834663
1.2701860311347586,,,-5.607055236156576,1.5882562910821387,-1.75217159823176
2.4551145742545226,-5.1730382822362095,,4.976834430850195,,1.8326346559594537
1.7328093125194355,,-0.4252220715599285,,0.046578193032347566,-0.23533820318132376
,0.3251376702874489,-0.3407669559958345,-3.2673025859856866,-0.0008793806093383982,-1.723782730009876
3.343111402949849,-6.478153268300844,-0.22478226997856257,,-0.36043490681379187,4.026077614434884
,,0.5300958975800442,,-2.093443954221826,1.4441748523475877
0.29268392932800924,-0.7081905023283364,0.7854873555767158,,-1.4328143792478034,-0.19141637278758206
1.3182234952222516,0.23061705390480736,,-4.509482920454864,0.7364826426484522,-1.9058890131119888
0.2661950995461262,,,,,-3.0786534319115995
1.242460329254891,,,-7.186336531916419,,-3.0648793146306574
2.526799272657212,-2.8332601128569648,-0.757194781265753,0.4866277203960986,0.5217250972859963,1.6462693270700188
,,-0.5664763506439667,,,-2.1904365917367294
,,,,-0.4486424976262602,1.364959439152928
