,schoolid,intervention,achievement_score,success_expect,frst_in_family,school_mindset,school_achievement,school_ethnic_minority,school_poverty,school_size,ethnicity_1,ethnicity_2,ethnicity_3,ethnicity_4,ethnicity_5,ethnicity_6,ethnicity_7,ethnicity_8,ethnicity_9,ethnicity_10,ethnicity_11,ethnicity_12,ethnicity_13,ethnicity_14,ethnicity_15,gender_1,gender_2,school_urbanicity_0,school_urbanicity_1,school_urbanicity_2,school_urbanicity_3,school_urbanicity_4,Delta
7334,33.0,0.0,0.4114615495730978,5.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7335,33.0,0.0,,3.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
7336,33.0,0.0,0.4531387672015624,6.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7337,33.0,0.0,0.9316472578106192,7.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7338,33.0,0.0,-0.0204138224968297,6.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7339,33.0,0.0,-1.5460387634260788,4.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7340,33.0,0.0,-1.2421139651956752,5.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7341,33.0,0.0,1.4093498686742485,6.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7342,33.0,0.0,-0.5429550717139765,6.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7343,33.0,0.0,-1.9078465440711057,4.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7344,33.0,0.0,-0.6757235199727225,7.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7345,33.0,0.0,,5.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
7346,33.0,0.0,-0.3547027998578853,5.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7347,33.0,0.0,,6.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
7348,33.0,0.0,1.3990821929238435,6.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7349,33.0,0.0,-0.9619812892342232,6.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7350,33.0,0.0,-0.3526018274009908,6.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7351,33.0,0.0,0.1729924347948616,6.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7352,33.0,0.0,-1.314740713906748,5.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7353,33.0,0.0,0.6430609712794512,7.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7354,33.0,0.0,-0.521955447732711,6.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7355,33.0,0.0,,5.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
7356,33.0,0.0,-0.1383673622680536,5.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7357,33.0,0.0,0.5360996850276802,6.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7358,33.0,0.0,-1.3242502077175036,6.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7359,33.0,0.0,-1.257698013116269,6.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7360,33.0,0.0,-0.6116346714755917,5.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7361,33.0,0.0,-0.3137317739009724,5.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7362,33.0,0.0,-0.4053398046083761,5.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7363,33.0,0.0,,6.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
7364,33.0,0.0,-0.1725543617894855,5.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7365,33.0,0.0,-0.724801005193875,6.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7366,32.0,0.0,-0.8002416610270267,6.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7367,32.0,0.0,-0.3053115986474692,3.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7368,32.0,0.0,-1.5284676666296482,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
7369,32.0,0.0,-0.3799971953521883,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7370,32.0,0.0,0.0323836542170497,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7371,32.0,0.0,-0.2580133854482908,6.0,0.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7372,32.0,0.0,-0.3062665283434977,7.0,0.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7373,32.0,0.0,,5.0,0.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
7374,32.0,0.0,,5.0,0.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
7375,32.0,0.0,-0.2672496781540024,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
7376,32.0,0.0,0.3170123808184147,6.0,0.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7377,32.0,0.0,0.7934832819488523,6.0,0.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
7378,32.0,0.0,-0.1682465061099282,6.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
7379,32.0,0.0,-0.167215851404943,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7380,32.0,0.0,1.4369296676656336,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7381,32.0,0.0,0.5203442780677996,6.0,0.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7382,32.0,0.0,0.5820080605472484,6.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7383,32.0,0.0,0.0605689184466285,7.0,0.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7384,32.0,0.0,-1.659510919709607,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7385,32.0,0.0,0.1806547190709483,4.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
7386,32.0,0.0,0.2729801619594641,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
7387,32.0,0.0,0.5077879292495671,4.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7388,32.0,0.0,-1.4537308360256056,6.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
7389,32.0,0.0,-0.0925906198992749,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7390,32.0,0.0,,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
7391,32.0,0.0,-1.161758449232144,6.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7392,32.0,0.0,-0.5127200221140387,7.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7393,32.0,0.0,-0.5820314724386566,6.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
7394,32.0,0.0,-1.1046736930815364,5.0,1.0,-0.37597511770815,0.4045844899239939,-1.12735297343661,0.1288298406552,-1.4954361934345202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
7395,31.0,0.0,-0.5477965266843836,3.0,1.0,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7396,31.0,0.0,0.5887105099726885,5.0,1.0,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7397,31.0,0.0,0.2626587017802759,4.0,1.0,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7398,31.0,0.0,,3.0,1.0,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
7399,31.0,0.0,0.3706941845861385,3.0,1.0,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7400,31.0,0.0,1.00602353744162,6.0,1.0,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7401,31.0,0.0,-1.1295908226386409,5.0,1.0,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7402,31.0,0.0,,3.0,1.0,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
7403,31.0,0.0,0.1035347794703519,5.0,1.0,-0.460206743322426,-0.240175162256851,0.69700507617764,-0.256415884211367,-1.80507278047248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7404,30.0,0.0,1.3760470146700556,5.0,1.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7405,30.0,0.0,0.2587137518313597,5.0,1.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7406,30.0,0.0,0.7434357033631024,6.0,1.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7407,30.0,0.0,,5.0,1.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
7408,30.0,0.0,-0.4600601085680276,2.0,1.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7409,30.0,0.0,1.2800970739533022,7.0,0.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7410,30.0,0.0,0.3873823985829007,6.0,1.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7411,30.0,0.0,-0.7541828777344711,4.0,1.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7412,30.0,0.0,0.3700218240954697,6.0,0.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7413,30.0,0.0,-1.170359795705452,5.0,0.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7414,30.0,0.0,0.1851727465571187,6.0,1.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7415,30.0,0.0,-0.6882528255429944,5.0,0.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7416,30.0,0.0,1.0307057992257904,7.0,0.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7417,30.0,0.0,0.5896205894460562,5.0,1.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7418,30.0,0.0,-0.234822707301347,5.0,0.0,0.406316317553427,0.0402472450244116,-0.20380794713453,-0.220041271618529,-0.806150821056186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
